id,party,list,slug,symbol_name
1,PD,PD/+Europa,pd--europa,
2,+Europa,PD/+Europa,pd--europa,
3,Fratelli d'Italia,FdI/Lega/FI,fdi-lega-fi,
4,Lega,FdI/Lega/FI,fdi-lega-fi,
5,Forza Ialia,FdI/Lega/FI,fdi-lega-fi,
6,Azione,Azione/IV,azione-iv,azione-iv.jpg
7,Italia Viva,Azione/IV,azione-iv,azione-iv.jpg
8,Movimento 5 Stelle,test,test,
9,Liberi uguali,test,test,
10,Il popolo della famiglia,test,test,
11,Democrazia cristiana,test,test,
12,NOI con l'ITALIA,NOI moderati,noi-moderati,noi-moderati.jpg
13,Coraggio Italia,NOI moderati,noi-moderati,noi-moderati.jpg
14,Italia al Centro,NOI moderati,noi-moderati,noi-moderati.jpg
15,Europa Verde,Alleanza Verdi e Sinistra,alleanza-verdi-e-sinistra,alleanza-verdi-e-sinistra.png
16,Sinistra Italiana,Alleanza Verdi e Sinistra,alleanza-verdi-e-sinistra,alleanza-verdi-e-sinistra.png
17,Impegno Civico,Impegno Civico,impegno-civico,impegno-civico.jpg
18,Centro Democratico,Impegno Civico,impegno-civico,impegno-civico.jpg
